./nets/cifar10_large.onnx,./specs/networkcifar10_large_index8709_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index3061_eps0.012_target8_orig7.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index7879_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index5676_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index6834_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index9043_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index8390_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index2025_eps0.012_target5_orig4.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index1981_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index6399_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index9202_eps0.012_target8_orig7.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index1873_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index8709_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index3061_eps0.024_target8_orig7.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index7879_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index5676_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index6834_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index9043_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index8390_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index2025_eps0.024_target5_orig4.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index1981_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index6399_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index9202_eps0.024_target8_orig7.vnnlib,300
./nets/cifar10_large.onnx,./specs/networkcifar10_large_index1873_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index8709_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index3061_eps0.012_target8_orig7.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index7879_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index5676_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index6834_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index9043_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index8390_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index2025_eps0.012_target5_orig4.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index1981_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index6399_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index9202_eps0.012_target8_orig7.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index1873_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index8709_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index3061_eps0.024_target8_orig7.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index7879_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index5676_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index6834_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index9043_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index8390_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index2025_eps0.024_target5_orig4.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index1981_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index6399_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index9202_eps0.024_target8_orig7.vnnlib,300
./nets/cifar10_medium.onnx,./specs/networkcifar10_medium_index1873_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index8709_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index7879_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5676_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index6834_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index8390_eps0.012_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index2025_eps0.012_target5_orig4.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index1981_eps0.012_target4_orig3.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index9202_eps0.012_target8_orig7.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index1873_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index4624_eps0.012_target6_orig5.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5420_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5175_eps0.012_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index8709_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index7879_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5676_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index6834_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index8390_eps0.024_target2_orig1.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index2025_eps0.024_target5_orig4.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index1981_eps0.024_target4_orig3.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index9202_eps0.024_target8_orig7.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index1873_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index4624_eps0.024_target6_orig5.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5420_eps0.024_target7_orig6.vnnlib,300
./nets/cifar10_small.onnx,./specs/networkcifar10_small_index5175_eps0.024_target7_orig6.vnnlib,300
